"score","method","mrts_k","dataset","quantile","value"
"quant",2,15,32,0.96,1.06393768107361
"quant",2,15,32,0.97,0.862678716850561
"quant",2,15,32,0.98,0.64486256025278
"quant",2,15,32,0.99,0.39670611192443
"quant",2,15,32,0.995,0.225041694322108
"quant",2,15,33,0.9,1.81653688231471
"quant",2,15,33,0.91,1.69454510274943
"quant",2,15,33,0.92,1.56375200971557
"quant",2,15,33,0.93,1.42594652226135
"quant",2,15,33,0.94,1.28227820257045
"quant",2,15,33,0.95,1.1424854516686
"quant",2,15,33,0.96,0.979019312761492
"quant",2,15,33,0.97,0.795356582466975
"quant",2,15,33,0.98,0.593471633152633
"quant",2,15,33,0.99,0.349885872052258
"quant",2,15,33,0.995,0.194676510527917
"quant",2,15,34,0.9,2.26173047449857
"quant",2,15,34,0.91,2.13317538124799
"quant",2,15,34,0.92,1.99262362363367
"quant",2,15,34,0.93,1.83795917718499
"quant",2,15,34,0.94,1.66589410763189
"quant",2,15,34,0.95,1.47546049450294
"quant",2,15,34,0.96,1.26940524185666
"quant",2,15,34,0.97,1.04869699407808
"quant",2,15,34,0.98,0.791665949655634
"quant",2,15,34,0.99,0.483732091508772
"quant",2,15,34,0.995,0.299779064496623
"quant",2,15,35,0.9,2.24241036922965
"quant",2,15,35,0.91,2.10831331865362
"quant",2,15,35,0.92,1.96577047238434
"quant",2,15,35,0.93,1.8151145420461
"quant",2,15,35,0.94,1.65490508243104
"quant",2,15,35,0.95,1.48540860402556
"quant",2,15,35,0.96,1.29735983910498
"quant",2,15,35,0.97,1.08434258863967
"quant",2,15,35,0.98,0.825417914620068
"quant",2,15,35,0.99,0.540335811974019
"quant",2,15,35,0.995,0.365705251889257
"quant",2,15,36,0.9,1.66850249050832
"quant",2,15,36,0.91,1.5684778958461
"quant",2,15,36,0.92,1.4585586488614
"quant",2,15,36,0.93,1.34140408547253
"quant",2,15,36,0.94,1.21611582794714
"quant",2,15,36,0.95,1.08168829637173
"quant",2,15,36,0.96,0.93236915078398
"quant",2,15,36,0.97,0.760774127472691
"quant",2,15,36,0.98,0.566624786861751
"quant",2,15,36,0.99,0.334265860712774
"quant",2,15,36,0.995,0.186612409210637
"quant",2,15,37,0.9,1.97114326067104
"quant",2,15,37,0.91,1.85805805964894
"quant",2,15,37,0.92,1.73573499673269
"quant",2,15,37,0.93,1.60249012006003
"quant",2,15,37,0.94,1.4600172099968
"quant",2,15,37,0.95,1.30432707923991
"quant",2,15,37,0.96,1.13286439084083
"quant",2,15,37,0.97,0.939238076115275
"quant",2,15,37,0.98,0.701921838261571
"quant",2,15,37,0.99,0.442492676712019
"quant",2,15,37,0.995,0.264590867111679
"quant",2,15,38,0.9,2.10396037682166
"quant",2,15,38,0.91,1.99721024545995
"quant",2,15,38,0.92,1.87739421056003
"quant",2,15,38,0.93,1.74032800532394
"quant",2,15,38,0.94,1.58830330493442
"quant",2,15,38,0.95,1.41757890400162
"quant",2,15,38,0.96,1.22561587136538
"quant",2,15,38,0.97,1.00843219662259
"quant",2,15,38,0.98,0.758419087891409
"quant",2,15,38,0.99,0.453427849490473
"quant",2,15,38,0.995,0.274505029249725
"quant",2,15,39,0.9,1.95432201194383
"quant",2,15,39,0.91,1.83792127141509
"quant",2,15,39,0.92,1.7132687402869
"quant",2,15,39,0.93,1.58327397872616
"quant",2,15,39,0.94,1.4474614455529
"quant",2,15,39,0.95,1.30016133438997
"quant",2,15,39,0.96,1.1344892124818
"quant",2,15,39,0.97,0.949950508820581
"quant",2,15,39,0.98,0.736217690365299
"quant",2,15,39,0.99,0.474308129203266
"quant",2,15,39,0.995,0.318423529063662
"quant",2,15,40,0.9,2.20323831876591
"quant",2,15,40,0.91,2.07522583791914
"quant",2,15,40,0.92,1.93835478994487
"quant",2,15,40,0.93,1.79175779702562
"quant",2,15,40,0.94,1.63454659540983
"quant",2,15,40,0.95,1.46495195837629
"quant",2,15,40,0.96,1.27882181131972
"quant",2,15,40,0.97,1.06745583409384
"quant",2,15,40,0.98,0.816605352406812
"quant",2,15,40,0.99,0.543325401392941
"quant",2,15,40,0.995,0.373620067907403
"quant",2,15,41,0.9,1.70228892314315
"quant",2,15,41,0.91,1.59851893216136
"quant",2,15,41,0.92,1.4888582818768
"quant",2,15,41,0.93,1.37277896553013
"quant",2,15,41,0.94,1.24713910977798
"quant",2,15,41,0.95,1.1112161677282
"quant",2,15,41,0.96,0.963873582723345
"quant",2,15,41,0.97,0.80125859457226
"quant",2,15,41,0.98,0.611022988914598
"quant",2,15,41,0.99,0.386474004762542
"quant",2,15,41,0.995,0.236316512670676
"quant",2,15,42,0.9,1.72996303929665
"quant",2,15,42,0.91,1.62107029300356
"quant",2,15,42,0.92,1.50664345364117
"quant",2,15,42,0.93,1.38623151056179
"quant",2,15,42,0.94,1.25709556014994
"quant",2,15,42,0.95,1.11801105260181
"quant",2,15,42,0.96,0.973719354318562
"quant",2,15,42,0.97,0.815776363310128
"quant",2,15,42,0.98,0.633409226896264
"quant",2,15,42,0.99,0.413252465708071
"quant",2,15,42,0.995,0.276322578355403
"quant",2,15,43,0.9,2.11646358525595
"quant",2,15,43,0.91,2.00130612022306
"quant",2,15,43,0.92,1.87573895790684
"quant",2,15,43,0.93,1.73941975021148
"quant",2,15,43,0.94,1.58782569506001
"quant",2,15,43,0.95,1.42075120610991
"quant",2,15,43,0.96,1.23165703857389
"quant",2,15,43,0.97,1.01366739986666
"quant",2,15,43,0.98,0.759981427584681
"quant",2,15,43,0.99,0.475389677227033
"quant",2,15,43,0.995,0.299305476586001
"quant",2,15,44,0.9,1.82289508661226
"quant",2,15,44,0.91,1.71720710677523
"quant",2,15,44,0.92,1.60586066711246
"quant",2,15,44,0.93,1.48863216836649
"quant",2,15,44,0.94,1.35922270018738
"quant",2,15,44,0.95,1.2097977181863
"quant",2,15,44,0.96,1.04205685738167
"quant",2,15,44,0.97,0.854515617817914
"quant",2,15,44,0.98,0.640851869088466
"quant",2,15,44,0.99,0.384713267107618
"quant",2,15,44,0.995,0.225274488341144
"quant",2,15,45,0.9,2.19989257676955
"quant",2,15,45,0.91,2.0814648186997
"quant",2,15,45,0.92,1.95662889107908
"quant",2,15,45,0.93,1.81990469525986
"quant",2,15,45,0.94,1.67383686049353
"quant",2,15,45,0.95,1.51434813212514
"quant",2,15,45,0.96,1.33372338022334
"quant",2,15,45,0.97,1.12802924272586
"quant",2,15,45,0.98,0.888921064967066
"quant",2,15,45,0.99,0.595114551497799
"quant",2,15,45,0.995,0.418257418074519
"quant",2,15,46,0.9,2.08428872965254
"quant",2,15,46,0.91,1.96990748433181
"quant",2,15,46,0.92,1.84853898413001
"quant",2,15,46,0.93,1.72092386721136
"quant",2,15,46,0.94,1.58242587842001
"quant",2,15,46,0.95,1.43198323341936
"quant",2,15,46,0.96,1.26407591779669
"quant",2,15,46,0.97,1.07807404260872
"quant",2,15,46,0.98,0.855901789484175
"quant",2,15,46,0.99,0.587760023666674
"quant",2,15,46,0.995,0.416770145678376
"quant",2,15,47,0.9,2.21859465327772
"quant",2,15,47,0.91,2.104904817432
"quant",2,15,47,0.92,1.9766529266296
"quant",2,15,47,0.93,1.83267354736747
"quant",2,15,47,0.94,1.66930401101818
"quant",2,15,47,0.95,1.48463127954277
"quant",2,15,47,0.96,1.28146457198429
"quant",2,15,47,0.97,1.0558436559223
"quant",2,15,47,0.98,0.801233450234595
"quant",2,15,47,0.99,0.505893301750067
"quant",2,15,47,0.995,0.321378418253793
"quant",2,15,48,0.9,1.79820405978711
"quant",2,15,48,0.91,1.68526269191608
"quant",2,15,48,0.92,1.56614467172868
"quant",2,15,48,0.93,1.43957702418958
"quant",2,15,48,0.94,1.29959562742912
"quant",2,15,48,0.95,1.14394378607059
"quant",2,15,48,0.96,0.969811827337275
"quant",2,15,48,0.97,0.777098658364045
"quant",2,15,48,0.98,0.568134257369922
"quant",2,15,48,0.99,0.325983460451218
"quant",2,15,48,0.995,0.178349575164995
"quant",2,15,49,0.9,1.88958525174819
"quant",2,15,49,0.91,1.78660567701043
"quant",2,15,49,0.92,1.67734854134267
"quant",2,15,49,0.93,1.55799620858148
"quant",2,15,49,0.94,1.4297415861024
"quant",2,15,49,0.95,1.2881682680431
"quant",2,15,49,0.96,1.12763781513506
"quant",2,15,49,0.97,0.943240592069797
"quant",2,15,49,0.98,0.724941344746492
"quant",2,15,49,0.99,0.467493521298892
"quant",2,15,49,0.995,0.312115852108794
"quant",2,15,50,0.9,1.61775023133019
"quant",2,15,50,0.91,1.51157290221552
"quant",2,15,50,0.92,1.39869200121594
"quant",2,15,50,0.93,1.2789687172351
"quant",2,15,50,0.94,1.15573315056304
"quant",2,15,50,0.95,1.02305482639408
"quant",2,15,50,0.96,0.875173971167886
"quant",2,15,50,0.97,0.712942090777264
"quant",2,15,50,0.98,0.519834509119802
"quant",2,15,50,0.99,0.303122781923999
"quant",2,15,50,0.995,0.173193905363345
"quant",3,15,1,0.9,1.94555911486343
"quant",3,15,1,0.91,1.81817589002593
"quant",3,15,1,0.92,1.68126731529581
"quant",3,15,1,0.93,1.53517854783418
"quant",3,15,1,0.94,1.37829838850464
"quant",3,15,1,0.95,1.20887464899816
"quant",3,15,1,0.96,1.01948565333259
"quant",3,15,1,0.97,0.82126873527148
"quant",3,15,1,0.98,0.604391997184322
"quant",3,15,1,0.99,0.359741882095317
"quant",3,15,1,0.995,0.210591651864084
"quant",3,15,2,0.9,1.62903273859288
"quant",3,15,2,0.91,1.51730184873655
"quant",3,15,2,0.92,1.39701962497417
"quant",3,15,2,0.93,1.27027617173837
"quant",3,15,2,0.94,1.13534859922009
"quant",3,15,2,0.95,0.989825538701472
"quant",3,15,2,0.96,0.83164184601962
"quant",3,15,2,0.97,0.661903220640917
"quant",3,15,2,0.98,0.478458652244201
"quant",3,15,2,0.99,0.27198255063062
"quant",3,15,2,0.995,0.148886120995965
"quant",3,15,3,0.9,2.07503879893588
"quant",3,15,3,0.91,1.96788456066912
"quant",3,15,3,0.92,1.85564782046656
"quant",3,15,3,0.93,1.73236033360355
"quant",3,15,3,0.94,1.59872642912979
"quant",3,15,3,0.95,1.45295094868037
"quant",3,15,3,0.96,1.28934335947336
"quant",3,15,3,0.97,1.10348847820866
"quant",3,15,3,0.98,0.880110848239507
"quant",3,15,3,0.99,0.597690177852697
"quant",3,15,3,0.995,0.418026190141887
"quant",3,15,4,0.9,1.5190474426524
"quant",3,15,4,0.91,1.42767980263909
"quant",3,15,4,0.92,1.33069175939897
"quant",3,15,4,0.93,1.22710462296307
"quant",3,15,4,0.94,1.11607645872013
"quant",3,15,4,0.95,0.996814562074653
"quant",3,15,4,0.96,0.872786313876493
"quant",3,15,4,0.97,0.750446645090875
"quant",3,15,4,0.98,0.620118510793694
"quant",3,15,4,0.99,0.407693999464604
"quant",3,15,4,0.995,0.239258882710317
"quant",3,15,5,0.9,1.74563080834445
"quant",3,15,5,0.91,1.64141118156205
"quant",3,15,5,0.92,1.53161022633395
"quant",3,15,5,0.93,1.41279545810038
"quant",3,15,5,0.94,1.28353981571437
"quant",3,15,5,0.95,1.14422778509058
"quant",3,15,5,0.96,0.989439738608813
"quant",3,15,5,0.97,0.82161713922427
"quant",3,15,5,0.98,0.63926916699431
"quant",3,15,5,0.99,0.409245637703356
"quant",3,15,5,0.995,0.256069855991366
"quant",3,15,6,0.9,1.64465892126733
"quant",3,15,6,0.91,1.54681101698095
"quant",3,15,6,0.92,1.4399698459533
"quant",3,15,6,0.93,1.32698398835339
"quant",3,15,6,0.94,1.20905758230103
"quant",3,15,6,0.95,1.08570208640356
"quant",3,15,6,0.96,0.959720884904165
"quant",3,15,6,0.97,0.822607410794791
"quant",3,15,6,0.98,0.643625877614206
"quant",3,15,6,0.99,0.412991890352306
"quant",3,15,6,0.995,0.237445792886928
"quant",3,15,7,0.9,2.02590616100806
"quant",3,15,7,0.91,1.92292200742024
"quant",3,15,7,0.92,1.81375844443146
"quant",3,15,7,0.93,1.69385338854228
"quant",3,15,7,0.94,1.55862528722222
"quant",3,15,7,0.95,1.40451095031919
"quant",3,15,7,0.96,1.2288009696098
"quant",3,15,7,0.97,1.02405964949248
"quant",3,15,7,0.98,0.784681250482457
"quant",3,15,7,0.99,0.502825918942467
"quant",3,15,7,0.995,0.324080046188424
"quant",3,15,8,0.9,2.13560690085186
"quant",3,15,8,0.91,2.03446533715396
"quant",3,15,8,0.92,1.92722803751367
"quant",3,15,8,0.93,1.81375243012866
"quant",3,15,8,0.94,1.6942510177198
"quant",3,15,8,0.95,1.55022718465113
"quant",3,15,8,0.96,1.36919437078293
"quant",3,15,8,0.97,1.1496579213268
"quant",3,15,8,0.98,0.877494799086649
"quant",3,15,8,0.99,0.532942558682072
"quant",3,15,8,0.995,0.320139300906804
"quant",3,15,9,0.9,1.94220240713768
"quant",3,15,9,0.91,1.82913872367316
"quant",3,15,9,0.92,1.70548631003899
"quant",3,15,9,0.93,1.57030867421613
"quant",3,15,9,0.94,1.4202235657341
"quant",3,15,9,0.95,1.25988315140615
"quant",3,15,9,0.96,1.08897517250213
"quant",3,15,9,0.97,0.904365247547372
"quant",3,15,9,0.98,0.694617340850041
"quant",3,15,9,0.99,0.426111498508854
"quant",3,15,9,0.995,0.249515646404801
"quant",3,15,10,0.9,1.93514557748542
"quant",3,15,10,0.91,1.82286260762039
"quant",3,15,10,0.92,1.70271301052125
"quant",3,15,10,0.93,1.57208429103121
"quant",3,15,10,0.94,1.43263782957432
"quant",3,15,10,0.95,1.28075088259972
"quant",3,15,10,0.96,1.12005622565954
"quant",3,15,10,0.97,0.935053734342837
"quant",3,15,10,0.98,0.712510613496881
"quant",3,15,10,0.99,0.437858003214686
"quant",3,15,10,0.995,0.266435570422099
"quant",3,15,11,0.9,1.86673638015678
"quant",3,15,11,0.91,1.76723990961808
"quant",3,15,11,0.92,1.65880651159905
"quant",3,15,11,0.93,1.54135899717663
"quant",3,15,11,0.94,1.41457035086768
"quant",3,15,11,0.95,1.27300592412023
"quant",3,15,11,0.96,1.11051169683906
"quant",3,15,11,0.97,0.930231200059845
"quant",3,15,11,0.98,0.727325573973402
"quant",3,15,11,0.99,0.477337280724307
"quant",3,15,11,0.995,0.313346242669775
"quant",3,15,12,0.9,1.66714130370966
"quant",3,15,12,0.91,1.56753188237817
"quant",3,15,12,0.92,1.46180034183928
"quant",3,15,12,0.93,1.3482559604918
"quant",3,15,12,0.94,1.22880466627073
"quant",3,15,12,0.95,1.10036649668454
"quant",3,15,12,0.96,0.959849916457254
"quant",3,15,12,0.97,0.799940947327901
"quant",3,15,12,0.98,0.62816848404829
"quant",3,15,12,0.99,0.433778306264602
"quant",3,15,12,0.995,0.29542221972915
"quant",3,15,13,0.9,1.84354891014274
"quant",3,15,13,0.91,1.7258908977562
"quant",3,15,13,0.92,1.59943906665717
"quant",3,15,13,0.93,1.46267365576215
"quant",3,15,13,0.94,1.31759111237341
"quant",3,15,13,0.95,1.15991741159558
"quant",3,15,13,0.96,0.989489059614471
"quant",3,15,13,0.97,0.800786681590926
"quant",3,15,13,0.98,0.592703436350351
"quant",3,15,13,0.99,0.350772269981596
"quant",3,15,13,0.995,0.200525249912655
"quant",3,15,14,0.9,1.88296588464225
"quant",3,15,14,0.91,1.77227954807681
"quant",3,15,14,0.92,1.65373410175912
"quant",3,15,14,0.93,1.52268137894056
"quant",3,15,14,0.94,1.38245789153215
"quant",3,15,14,0.95,1.23666198736342
"quant",3,15,14,0.96,1.08282228199311
"quant",3,15,14,0.97,0.91784420529912
"quant",3,15,14,0.98,0.726297581396887
"quant",3,15,14,0.99,0.490834546783294
"quant",3,15,14,0.995,0.333226931936967
"quant",3,15,15,0.9,1.61307308362475
"quant",3,15,15,0.91,1.50654429277375
"quant",3,15,15,0.92,1.39417464075491
"quant",3,15,15,0.93,1.27501256456697
"quant",3,15,15,0.94,1.1489088051527
"quant",3,15,15,0.95,1.01329904802369
"quant",3,15,15,0.96,0.86879896764704
"quant",3,15,15,0.97,0.708862258714103
"quant",3,15,15,0.98,0.530556936669508
"quant",3,15,15,0.99,0.315341269504925
"quant",3,15,15,0.995,0.180828279525058
"quant",3,15,16,0.9,2.1293694368374
"quant",3,15,16,0.91,2.01624130534706
"quant",3,15,16,0.92,1.8963766498479
"quant",3,15,16,0.93,1.764615819969
"quant",3,15,16,0.94,1.61932631078882
"quant",3,15,16,0.95,1.45641592659497
"quant",3,15,16,0.96,1.26936927659057
"quant",3,15,16,0.97,1.06218399644146
"quant",3,15,16,0.98,0.819748408060783
"quant",3,15,16,0.99,0.565222599782125
"quant",3,15,16,0.995,0.354653379868961
"quant",3,15,17,0.9,1.73372613366669
"quant",3,15,17,0.91,1.62620197985979
"quant",3,15,17,0.92,1.5105523450289
"quant",3,15,17,0.93,1.38349953054059
"quant",3,15,17,0.94,1.24400036449657
"quant",3,15,17,0.95,1.09002097489551
"quant",3,15,17,0.96,0.923835572780349
"quant",3,15,17,0.97,0.742080028568981
"quant",3,15,17,0.98,0.537139894551996
"quant",3,15,17,0.99,0.301660550247174
"quant",3,15,17,0.995,0.166600854299378
"quant",3,15,18,0.9,2.30751097926011
"quant",3,15,18,0.91,2.18559503369565
"quant",3,15,18,0.92,2.054263584861
"quant",3,15,18,0.93,1.91196738463574
"quant",3,15,18,0.94,1.75900408024306
"quant",3,15,18,0.95,1.59203761744678
"quant",3,15,18,0.96,1.40875360642415
"quant",3,15,18,0.97,1.21049583807226
"quant",3,15,18,0.98,0.985283383390118
"quant",3,15,18,0.99,0.717053348224601
"quant",3,15,18,0.995,0.548974780140796
"quant",3,15,19,0.9,2.56888762267878
"quant",3,15,19,0.91,2.44888019871401
"quant",3,15,19,0.92,2.31809271955659
"quant",3,15,19,0.93,2.17639108834922
"quant",3,15,19,0.94,2.01859551978132
"quant",3,15,19,0.95,1.84134489640024
"quant",3,15,19,0.96,1.6410468427113
"quant",3,15,19,0.97,1.40368014287385
"quant",3,15,19,0.98,1.10075500596262
"quant",3,15,19,0.99,0.759396663077492
"quant",3,15,19,0.995,0.526150108764614
"quant",3,15,20,0.9,1.86068385923226
"quant",3,15,20,0.91,1.74153512557238
"quant",3,15,20,0.92,1.61289978734114
"quant",3,15,20,0.93,1.4740509999144
"quant",3,15,20,0.94,1.32784555889558
"quant",3,15,20,0.95,1.16688221053611
"quant",3,15,20,0.96,0.989217096967151
"quant",3,15,20,0.97,0.792438356986951
"quant",3,15,20,0.98,0.572738510397103
"quant",3,15,20,0.99,0.311589108245114
"quant",3,15,20,0.995,0.167672765924272
"quant",3,15,21,0.9,1.79899589262571
"quant",3,15,21,0.91,1.69935578995301
"quant",3,15,21,0.92,1.59343158092709
"quant",3,15,21,0.93,1.48012418277535
"quant",3,15,21,0.94,1.3577539331445
"quant",3,15,21,0.95,1.22326529090145
"quant",3,15,21,0.96,1.08043085410936
"quant",3,15,21,0.97,0.916373966534511
"quant",3,15,21,0.98,0.694119319541435
"quant",3,15,21,0.99,0.411374410548806
"quant",3,15,21,0.995,0.228961455357274
"quant",3,15,22,0.9,2.32201583204386
"quant",3,15,22,0.91,2.20802690621907
"quant",3,15,22,0.92,2.08620770899057
"quant",3,15,22,0.93,1.95399334381364
"quant",3,15,22,0.94,1.81091129504496
"quant",3,15,22,0.95,1.65087268520116
"quant",3,15,22,0.96,1.47231936778179
"quant",3,15,22,0.97,1.27231231935221
"quant",3,15,22,0.98,1.03859135569681
"quant",3,15,22,0.99,0.738874631406567
"quant",3,15,22,0.995,0.554031303565636
"quant",3,15,23,0.9,2.0269994947284
"quant",3,15,23,0.91,1.91138537235638
"quant",3,15,23,0.92,1.78872698744221
"quant",3,15,23,0.93,1.65746131854432
"quant",3,15,23,0.94,1.51062652382777
"quant",3,15,23,0.95,1.34903258299796
"quant",3,15,23,0.96,1.17969720113561
"quant",3,15,23,0.97,1.00337512075208
"quant",3,15,23,0.98,0.793305279137176
"quant",3,15,23,0.99,0.520365817177852
"quant",3,15,23,0.995,0.348224289858001
"quant",3,15,24,0.9,2.17603736226582
"quant",3,15,24,0.91,2.06330723898726
"quant",3,15,24,0.92,1.93861976065804
"quant",3,15,24,0.93,1.80086065466408
"quant",3,15,24,0.94,1.64562038994055
"quant",3,15,24,0.95,1.47331722993481
"quant",3,15,24,0.96,1.2774133849729
"quant",3,15,24,0.97,1.06124296375126
"quant",3,15,24,0.98,0.815944036148427
"quant",3,15,24,0.99,0.52145806375224
"quant",3,15,24,0.995,0.329697744627944
"quant",3,15,25,0.9,2.06364407531767
"quant",3,15,25,0.91,1.94407268232941
"quant",3,15,25,0.92,1.81609210622127
"quant",3,15,25,0.93,1.6769566203563
"quant",3,15,25,0.94,1.52464312321843
"quant",3,15,25,0.95,1.3573283353928
"quant",3,15,25,0.96,1.17509289144178
"quant",3,15,25,0.97,0.970326688349557
"quant",3,15,25,0.98,0.737596854152798
"quant",3,15,25,0.99,0.455567625101439
"quant",3,15,25,0.995,0.289527928552777
"quant",3,15,26,0.9,2.05230785215794
"quant",3,15,26,0.91,1.93109865481095
"quant",3,15,26,0.92,1.80163347817835
"quant",3,15,26,0.93,1.66162257914765
"quant",3,15,26,0.94,1.50797149133693
"quant",3,15,26,0.95,1.34062806141816
"quant",3,15,26,0.96,1.14923739884098
"quant",3,15,26,0.97,0.929688849362906
"quant",3,15,26,0.98,0.702145636443975
"quant",3,15,26,0.99,0.444741994858042
"quant",3,15,26,0.995,0.283503120011337
"quant",3,15,27,0.9,1.96760569754504
"quant",3,15,27,0.91,1.85129452578549
"quant",3,15,27,0.92,1.72349218785331
"quant",3,15,27,0.93,1.58450401149727
"quant",3,15,27,0.94,1.43506628148637
"quant",3,15,27,0.95,1.27257117059231
"quant",3,15,27,0.96,1.1016092253733
"quant",3,15,27,0.97,0.913139988469174
"quant",3,15,27,0.98,0.700155665819145
"quant",3,15,27,0.99,0.451020889207104
"quant",3,15,27,0.995,0.298301862933972
"quant",3,15,28,0.9,1.78279107205704
"quant",3,15,28,0.91,1.6728065543458
"quant",3,15,28,0.92,1.55654715826357
"quant",3,15,28,0.93,1.4342683687775
"quant",3,15,28,0.94,1.30517911650387
"quant",3,15,28,0.95,1.16726687209419
"quant",3,15,28,0.96,1.01981005462115
"quant",3,15,28,0.97,0.850585531039583
"quant",3,15,28,0.98,0.655041945600508
"quant",3,15,28,0.99,0.416854840554952
"quant",3,15,28,0.995,0.264347227192332
"quant",3,15,29,0.9,1.72059098242378
"quant",3,15,29,0.91,1.60152408332197
"quant",3,15,29,0.92,1.47444978086711
"quant",3,15,29,0.93,1.33968792510353
"quant",3,15,29,0.94,1.19402019011306
"quant",3,15,29,0.95,1.03717070831307
"quant",3,15,29,0.96,0.873163442687174
"quant",3,15,29,0.97,0.704854278868412
"quant",3,15,29,0.98,0.521497579917424
"quant",3,15,29,0.99,0.306334902683546
"quant",3,15,29,0.995,0.173523468725787
"quant",3,15,30,0.9,1.7699754525887
"quant",3,15,30,0.91,1.65823222490893
"quant",3,15,30,0.92,1.53913368509134
"quant",3,15,30,0.93,1.41234668197605
"quant",3,15,30,0.94,1.27553934902443
"quant",3,15,30,0.95,1.1282168346159
"quant",3,15,30,0.96,0.968827591580461
"quant",3,15,30,0.97,0.79922370064801
"quant",3,15,30,0.98,0.623023425497277
"quant",3,15,30,0.99,0.424300746956665
"quant",3,15,30,0.995,0.258360872815482
"quant",3,15,31,0.9,1.88197948157413
"quant",3,15,31,0.91,1.76159011300387
"quant",3,15,31,0.92,1.6346291285552
"quant",3,15,31,0.93,1.49973417592753
"quant",3,15,31,0.94,1.3541978935093
"quant",3,15,31,0.95,1.19569665047675
"quant",3,15,31,0.96,1.02706855866527
"quant",3,15,31,0.97,0.849917287583364
"quant",3,15,31,0.98,0.646716432482648
"quant",3,15,31,0.99,0.382919491747911
"quant",3,15,31,0.995,0.221308124747181
"quant",3,15,32,0.9,1.94989174449116
"quant",3,15,32,0.91,1.82299272476923
"quant",3,15,32,0.92,1.68758832035997
"quant",3,15,32,0.93,1.54212858501062
"quant",3,15,32,0.94,1.39075409171583
"quant",3,15,32,0.95,1.2358592507075
"quant",3,15,32,0.96,1.06418659115962
"quant",3,15,32,0.97,0.864608611149691
"quant",3,15,32,0.98,0.645534298712109
"quant",3,15,32,0.99,0.397540073978822
"quant",3,15,32,0.995,0.226848997100076
"quant",3,15,33,0.9,1.84663600489386
"quant",3,15,33,0.91,1.72218782006539
"quant",3,15,33,0.92,1.58897671370889
"quant",3,15,33,0.93,1.44689880967857
"quant",3,15,33,0.94,1.29744675664215
"quant",3,15,33,0.95,1.15361342923299
"quant",3,15,33,0.96,0.995245894171604
"quant",3,15,33,0.97,0.808826746293185
"quant",3,15,33,0.98,0.606907505909973
"quant",3,15,33,0.99,0.36062712810819
"quant",3,15,33,0.995,0.203644775497825
"quant",3,15,34,0.9,2.25692393472759
"quant",3,15,34,0.91,2.12846991760577
"quant",3,15,34,0.92,1.98882643251634
"quant",3,15,34,0.93,1.83607681566069
"quant",3,15,34,0.94,1.66402426651707
"quant",3,15,34,0.95,1.47163569038875
"quant",3,15,34,0.96,1.26106360864354
"quant",3,15,34,0.97,1.0338909862416
"quant",3,15,34,0.98,0.773566594295501
"quant",3,15,34,0.99,0.463229925686167
"quant",3,15,34,0.995,0.276249094207449
"quant",3,15,35,0.9,2.23969172547579
"quant",3,15,35,0.91,2.10474233495528
"quant",3,15,35,0.92,1.96201284563868
"quant",3,15,35,0.93,1.81210607809496
"quant",3,15,35,0.94,1.65114286496608
"quant",3,15,35,0.95,1.48303800398221
"quant",3,15,35,0.96,1.29389112291772
"quant",3,15,35,0.97,1.07887348219521
"quant",3,15,35,0.98,0.818719859554477
"quant",3,15,35,0.99,0.51943862229641
"quant",3,15,35,0.995,0.337899130503536
"quant",3,15,36,0.9,1.66693705542938
"quant",3,15,36,0.91,1.56824966023863
"quant",3,15,36,0.92,1.46016056210935
"quant",3,15,36,0.93,1.34484293450688
"quant",3,15,36,0.94,1.220247591548
"quant",3,15,36,0.95,1.08688522082081
"quant",3,15,36,0.96,0.938629290292551
"quant",3,15,36,0.97,0.768538407491092
"quant",3,15,36,0.98,0.574049424839281
"quant",3,15,36,0.99,0.34005474464819
"quant",3,15,36,0.995,0.190077606805283
"quant",3,15,37,0.9,1.97116518763831
"quant",3,15,37,0.91,1.85672616578478
"quant",3,15,37,0.92,1.73303724038561
"quant",3,15,37,0.93,1.59797926490138
"quant",3,15,37,0.94,1.45441710074425
"quant",3,15,37,0.95,1.29857193653042
"quant",3,15,37,0.96,1.12622221239929
"quant",3,15,37,0.97,0.932078961109548
"quant",3,15,37,0.98,0.694631367690201
"quant",3,15,37,0.99,0.424115363647576
"quant",3,15,37,0.995,0.250379753456027
"quant",3,15,38,0.9,2.11057307272399
"quant",3,15,38,0.91,2.00512738077652
"quant",3,15,38,0.92,1.88492411765531
"quant",3,15,38,0.93,1.74764906885696
"quant",3,15,38,0.94,1.59488697956528
"quant",3,15,38,0.95,1.42193262614983
"quant",3,15,38,0.96,1.22795087467029
"quant",3,15,38,0.97,1.00766178692201
"quant",3,15,38,0.98,0.752852777045389
"quant",3,15,38,0.99,0.443392092013554
"quant",3,15,38,0.995,0.264702120949803
"quant",3,15,39,0.9,1.96383735473912
"quant",3,15,39,0.91,1.84625252419951
"quant",3,15,39,0.92,1.72152996973888
"quant",3,15,39,0.93,1.59154929250028
"quant",3,15,39,0.94,1.45631303008874
"quant",3,15,39,0.95,1.30758626378268
"quant",3,15,39,0.96,1.1414321595571
"quant",3,15,39,0.97,0.954875367986542
"quant",3,15,39,0.98,0.738981051824907
"quant",3,15,39,0.99,0.469807058896274
"quant",3,15,39,0.995,0.305501610649583
"quant",3,15,40,0.9,2.19107387425831
"quant",3,15,40,0.91,2.06302610369825
"quant",3,15,40,0.92,1.92658301839229
