"score","method","mrts_k","dataset","quantile","value"
"quant",4,0,18,0.99,NA
"quant",4,0,18,0.995,NA
"quant",4,0,19,0.9,NA
"quant",4,0,19,0.91,NA
"quant",4,0,19,0.92,NA
"quant",4,0,19,0.93,NA
"quant",4,0,19,0.94,NA
"quant",4,0,19,0.95,NA
"quant",4,0,19,0.96,NA
"quant",4,0,19,0.97,NA
"quant",4,0,19,0.98,NA
"quant",4,0,19,0.99,NA
"quant",4,0,19,0.995,NA
"quant",4,0,20,0.9,NA
"quant",4,0,20,0.91,NA
"quant",4,0,20,0.92,NA
"quant",4,0,20,0.93,NA
"quant",4,0,20,0.94,NA
"quant",4,0,20,0.95,NA
"quant",4,0,20,0.96,NA
"quant",4,0,20,0.97,NA
"quant",4,0,20,0.98,NA
"quant",4,0,20,0.99,NA
"quant",4,0,20,0.995,NA
"quant",4,0,21,0.9,NA
"quant",4,0,21,0.91,NA
"quant",4,0,21,0.92,NA
"quant",4,0,21,0.93,NA
"quant",4,0,21,0.94,NA
"quant",4,0,21,0.95,NA
"quant",4,0,21,0.96,NA
"quant",4,0,21,0.97,NA
"quant",4,0,21,0.98,NA
"quant",4,0,21,0.99,NA
"quant",4,0,21,0.995,NA
"quant",4,0,22,0.9,NA
"quant",4,0,22,0.91,NA
"quant",4,0,22,0.92,NA
"quant",4,0,22,0.93,NA
"quant",4,0,22,0.94,NA
"quant",4,0,22,0.95,NA
"quant",4,0,22,0.96,NA
"quant",4,0,22,0.97,NA
"quant",4,0,22,0.98,NA
"quant",4,0,22,0.99,NA
"quant",4,0,22,0.995,NA
"quant",4,0,23,0.9,NA
"quant",4,0,23,0.91,NA
"quant",4,0,23,0.92,NA
"quant",4,0,23,0.93,NA
"quant",4,0,23,0.94,NA
"quant",4,0,23,0.95,NA
"quant",4,0,23,0.96,NA
"quant",4,0,23,0.97,NA
"quant",4,0,23,0.98,NA
"quant",4,0,23,0.99,NA
"quant",4,0,23,0.995,NA
"quant",4,0,24,0.9,NA
"quant",4,0,24,0.91,NA
"quant",4,0,24,0.92,NA
"quant",4,0,24,0.93,NA
"quant",4,0,24,0.94,NA
"quant",4,0,24,0.95,NA
"quant",4,0,24,0.96,NA
"quant",4,0,24,0.97,NA
"quant",4,0,24,0.98,NA
"quant",4,0,24,0.99,NA
"quant",4,0,24,0.995,NA
"quant",4,0,25,0.9,NA
"quant",4,0,25,0.91,NA
"quant",4,0,25,0.92,NA
"quant",4,0,25,0.93,NA
"quant",4,0,25,0.94,NA
"quant",4,0,25,0.95,NA
"quant",4,0,25,0.96,NA
"quant",4,0,25,0.97,NA
"quant",4,0,25,0.98,NA
"quant",4,0,25,0.99,NA
"quant",4,0,25,0.995,NA
"quant",4,0,26,0.9,NA
"quant",4,0,26,0.91,NA
"quant",4,0,26,0.92,NA
"quant",4,0,26,0.93,NA
"quant",4,0,26,0.94,NA
"quant",4,0,26,0.95,NA
"quant",4,0,26,0.96,NA
"quant",4,0,26,0.97,NA
"quant",4,0,26,0.98,NA
"quant",4,0,26,0.99,NA
"quant",4,0,26,0.995,NA
"quant",4,0,27,0.9,NA
"quant",4,0,27,0.91,NA
"quant",4,0,27,0.92,NA
"quant",4,0,27,0.93,NA
"quant",4,0,27,0.94,NA
"quant",4,0,27,0.95,NA
"quant",4,0,27,0.96,NA
"quant",4,0,27,0.97,NA
"quant",4,0,27,0.98,NA
"quant",4,0,27,0.99,NA
"quant",4,0,27,0.995,NA
"quant",4,0,28,0.9,NA
"quant",4,0,28,0.91,NA
"quant",4,0,28,0.92,NA
"quant",4,0,28,0.93,NA
"quant",4,0,28,0.94,NA
"quant",4,0,28,0.95,NA
"quant",4,0,28,0.96,NA
"quant",4,0,28,0.97,NA
"quant",4,0,28,0.98,NA
"quant",4,0,28,0.99,NA
"quant",4,0,28,0.995,NA
"quant",4,0,29,0.9,NA
"quant",4,0,29,0.91,NA
"quant",4,0,29,0.92,NA
"quant",4,0,29,0.93,NA
"quant",4,0,29,0.94,NA
"quant",4,0,29,0.95,NA
"quant",4,0,29,0.96,NA
"quant",4,0,29,0.97,NA
"quant",4,0,29,0.98,NA
"quant",4,0,29,0.99,NA
"quant",4,0,29,0.995,NA
"quant",4,0,30,0.9,NA
"quant",4,0,30,0.91,NA
"quant",4,0,30,0.92,NA
"quant",4,0,30,0.93,NA
"quant",4,0,30,0.94,NA
"quant",4,0,30,0.95,NA
"quant",4,0,30,0.96,NA
"quant",4,0,30,0.97,NA
"quant",4,0,30,0.98,NA
"quant",4,0,30,0.99,NA
"quant",4,0,30,0.995,NA
"quant",4,0,31,0.9,NA
"quant",4,0,31,0.91,NA
"quant",4,0,31,0.92,NA
"quant",4,0,31,0.93,NA
"quant",4,0,31,0.94,NA
"quant",4,0,31,0.95,NA
"quant",4,0,31,0.96,NA
"quant",4,0,31,0.97,NA
"quant",4,0,31,0.98,NA
"quant",4,0,31,0.99,NA
"quant",4,0,31,0.995,NA
"quant",4,0,32,0.9,NA
"quant",4,0,32,0.91,NA
"quant",4,0,32,0.92,NA
"quant",4,0,32,0.93,NA
"quant",4,0,32,0.94,NA
"quant",4,0,32,0.95,NA
"quant",4,0,32,0.96,NA
"quant",4,0,32,0.97,NA
"quant",4,0,32,0.98,NA
"quant",4,0,32,0.99,NA
"quant",4,0,32,0.995,NA
"quant",4,0,33,0.9,NA
"quant",4,0,33,0.91,NA
"quant",4,0,33,0.92,NA
"quant",4,0,33,0.93,NA
"quant",4,0,33,0.94,NA
"quant",4,0,33,0.95,NA
"quant",4,0,33,0.96,NA
"quant",4,0,33,0.97,NA
"quant",4,0,33,0.98,NA
"quant",4,0,33,0.99,NA
"quant",4,0,33,0.995,NA
"quant",4,0,34,0.9,NA
"quant",4,0,34,0.91,NA
"quant",4,0,34,0.92,NA
"quant",4,0,34,0.93,NA
"quant",4,0,34,0.94,NA
"quant",4,0,34,0.95,NA
"quant",4,0,34,0.96,NA
"quant",4,0,34,0.97,NA
"quant",4,0,34,0.98,NA
"quant",4,0,34,0.99,NA
"quant",4,0,34,0.995,NA
"quant",4,0,35,0.9,NA
"quant",4,0,35,0.91,NA
"quant",4,0,35,0.92,NA
"quant",4,0,35,0.93,NA
"quant",4,0,35,0.94,NA
"quant",4,0,35,0.95,NA
"quant",4,0,35,0.96,NA
"quant",4,0,35,0.97,NA
"quant",4,0,35,0.98,NA
"quant",4,0,35,0.99,NA
"quant",4,0,35,0.995,NA
"quant",4,0,36,0.9,NA
"quant",4,0,36,0.91,NA
"quant",4,0,36,0.92,NA
"quant",4,0,36,0.93,NA
"quant",4,0,36,0.94,NA
"quant",4,0,36,0.95,NA
"quant",4,0,36,0.96,NA
"quant",4,0,36,0.97,NA
"quant",4,0,36,0.98,NA
"quant",4,0,36,0.99,NA
"quant",4,0,36,0.995,NA
"quant",4,0,37,0.9,NA
"quant",4,0,37,0.91,NA
"quant",4,0,37,0.92,NA
"quant",4,0,37,0.93,NA
"quant",4,0,37,0.94,NA
"quant",4,0,37,0.95,NA
"quant",4,0,37,0.96,NA
"quant",4,0,37,0.97,NA
"quant",4,0,37,0.98,NA
"quant",4,0,37,0.99,NA
"quant",4,0,37,0.995,NA
"quant",4,0,38,0.9,NA
"quant",4,0,38,0.91,NA
"quant",4,0,38,0.92,NA
"quant",4,0,38,0.93,NA
"quant",4,0,38,0.94,NA
"quant",4,0,38,0.95,NA
"quant",4,0,38,0.96,NA
"quant",4,0,38,0.97,NA
"quant",4,0,38,0.98,NA
"quant",4,0,38,0.99,NA
"quant",4,0,38,0.995,NA
"quant",4,0,39,0.9,NA
"quant",4,0,39,0.91,NA
"quant",4,0,39,0.92,NA
"quant",4,0,39,0.93,NA
"quant",4,0,39,0.94,NA
"quant",4,0,39,0.95,NA
"quant",4,0,39,0.96,NA
"quant",4,0,39,0.97,NA
"quant",4,0,39,0.98,NA
"quant",4,0,39,0.99,NA
"quant",4,0,39,0.995,NA
"quant",4,0,40,0.9,NA
"quant",4,0,40,0.91,NA
"quant",4,0,40,0.92,NA
"quant",4,0,40,0.93,NA
"quant",4,0,40,0.94,NA
"quant",4,0,40,0.95,NA
"quant",4,0,40,0.96,NA
"quant",4,0,40,0.97,NA
"quant",4,0,40,0.98,NA
"quant",4,0,40,0.99,NA
"quant",4,0,40,0.995,NA
"quant",4,0,41,0.9,NA
"quant",4,0,41,0.91,NA
"quant",4,0,41,0.92,NA
"quant",4,0,41,0.93,NA
"quant",4,0,41,0.94,NA
"quant",4,0,41,0.95,NA
"quant",4,0,41,0.96,NA
"quant",4,0,41,0.97,NA
"quant",4,0,41,0.98,NA
"quant",4,0,41,0.99,NA
"quant",4,0,41,0.995,NA
"quant",4,0,42,0.9,NA
"quant",4,0,42,0.91,NA
"quant",4,0,42,0.92,NA
"quant",4,0,42,0.93,NA
"quant",4,0,42,0.94,NA
"quant",4,0,42,0.95,NA
"quant",4,0,42,0.96,NA
"quant",4,0,42,0.97,NA
"quant",4,0,42,0.98,NA
"quant",4,0,42,0.99,NA
"quant",4,0,42,0.995,NA
"quant",4,0,43,0.9,NA
"quant",4,0,43,0.91,NA
"quant",4,0,43,0.92,NA
"quant",4,0,43,0.93,NA
"quant",4,0,43,0.94,NA
"quant",4,0,43,0.95,NA
"quant",4,0,43,0.96,NA
"quant",4,0,43,0.97,NA
"quant",4,0,43,0.98,NA
"quant",4,0,43,0.99,NA
"quant",4,0,43,0.995,NA
"quant",4,0,44,0.9,NA
"quant",4,0,44,0.91,NA
"quant",4,0,44,0.92,NA
"quant",4,0,44,0.93,NA
"quant",4,0,44,0.94,NA
"quant",4,0,44,0.95,NA
"quant",4,0,44,0.96,NA
"quant",4,0,44,0.97,NA
"quant",4,0,44,0.98,NA
"quant",4,0,44,0.99,NA
"quant",4,0,44,0.995,NA
"quant",4,0,45,0.9,NA
"quant",4,0,45,0.91,NA
"quant",4,0,45,0.92,NA
"quant",4,0,45,0.93,NA
"quant",4,0,45,0.94,NA
"quant",4,0,45,0.95,NA
"quant",4,0,45,0.96,NA
"quant",4,0,45,0.97,NA
"quant",4,0,45,0.98,NA
"quant",4,0,45,0.99,NA
"quant",4,0,45,0.995,NA
"quant",4,0,46,0.9,NA
"quant",4,0,46,0.91,NA
"quant",4,0,46,0.92,NA
"quant",4,0,46,0.93,NA
"quant",4,0,46,0.94,NA
"quant",4,0,46,0.95,NA
"quant",4,0,46,0.96,NA
"quant",4,0,46,0.97,NA
"quant",4,0,46,0.98,NA
"quant",4,0,46,0.99,NA
"quant",4,0,46,0.995,NA
"quant",4,0,47,0.9,NA
"quant",4,0,47,0.91,NA
"quant",4,0,47,0.92,NA
"quant",4,0,47,0.93,NA
"quant",4,0,47,0.94,NA
"quant",4,0,47,0.95,NA
"quant",4,0,47,0.96,NA
"quant",4,0,47,0.97,NA
"quant",4,0,47,0.98,NA
"quant",4,0,47,0.99,NA
"quant",4,0,47,0.995,NA
"quant",4,0,48,0.9,NA
"quant",4,0,48,0.91,NA
"quant",4,0,48,0.92,NA
"quant",4,0,48,0.93,NA
"quant",4,0,48,0.94,NA
"quant",4,0,48,0.95,NA
"quant",4,0,48,0.96,NA
"quant",4,0,48,0.97,NA
"quant",4,0,48,0.98,NA
"quant",4,0,48,0.99,NA
"quant",4,0,48,0.995,NA
"quant",4,0,49,0.9,NA
"quant",4,0,49,0.91,NA
"quant",4,0,49,0.92,NA
"quant",4,0,49,0.93,NA
"quant",4,0,49,0.94,NA
"quant",4,0,49,0.95,NA
"quant",4,0,49,0.96,NA
"quant",4,0,49,0.97,NA
"quant",4,0,49,0.98,NA
"quant",4,0,49,0.99,NA
"quant",4,0,49,0.995,NA
"quant",4,0,50,0.9,NA
"quant",4,0,50,0.91,NA
"quant",4,0,50,0.92,NA
"quant",4,0,50,0.93,NA
"quant",4,0,50,0.94,NA
"quant",4,0,50,0.95,NA
"quant",4,0,50,0.96,NA
"quant",4,0,50,0.97,NA
"quant",4,0,50,0.98,NA
"quant",4,0,50,0.99,NA
"quant",4,0,50,0.995,NA
"quant",5,0,1,0.9,1.11929008356927
"quant",5,0,1,0.91,1.0383702217714
"quant",5,0,1,0.92,0.951828770305217
"quant",5,0,1,0.93,0.860084321635481
"quant",5,0,1,0.94,0.762960797962007
"quant",5,0,1,0.95,0.660236167257381
"quant",5,0,1,0.96,0.552404869639127
"quant",5,0,1,0.97,0.436563223773026
"quant",5,0,1,0.98,0.309812521720773
"quant",5,0,1,0.99,0.16999474250104
"quant",5,0,1,0.995,0.0914769696429234
"quant",5,0,2,0.9,1.54994023127007
"quant",5,0,2,0.91,1.43834985929379
"quant",5,0,2,0.92,1.31900581262815
"quant",5,0,2,0.93,1.19373647806399
"quant",5,0,2,0.94,1.06338790198733
"quant",5,0,2,0.95,0.924794885785313
"quant",5,0,2,0.96,0.776264443368098
"quant",5,0,2,0.97,0.615608497535701
"quant",5,0,2,0.98,0.440101232008506
"quant",5,0,2,0.99,0.243929682673235
"quant",5,0,2,0.995,0.136336470554369
"quant",5,0,3,0.9,1.71715803840717
"quant",5,0,3,0.91,1.61973778459299
"quant",5,0,3,0.92,1.51337338195089
"quant",5,0,3,0.93,1.39510326132307
"quant",5,0,3,0.94,1.26405351601167
"quant",5,0,3,0.95,1.12100640975251
"quant",5,0,3,0.96,0.96641439627728
"quant",5,0,3,0.97,0.789917779227804
"quant",5,0,3,0.98,0.594567437072869
"quant",5,0,3,0.99,0.337942095277188
"quant",5,0,3,0.995,0.188070303907113
"quant",5,0,4,0.9,1.49313025922578
"quant",5,0,4,0.91,1.406919939227
"quant",5,0,4,0.92,1.31634798319956
"quant",5,0,4,0.93,1.22180415476192
"quant",5,0,4,0.94,1.12308013949477
"quant",5,0,4,0.95,1.01911558443475
"quant",5,0,4,0.96,0.908192655339467
"quant",5,0,4,0.97,0.786163193413121
"quant",5,0,4,0.98,0.642789036218802
"quant",5,0,4,0.99,0.35523232650556
"quant",5,0,4,0.995,0.189144579307048
"quant",5,0,5,0.9,2.25359480787512
"quant",5,0,5,0.91,2.12783671720509
"quant",5,0,5,0.92,1.98993024152644
"quant",5,0,5,0.93,1.83768200430913
"quant",5,0,5,0.94,1.66061022918723
"quant",5,0,5,0.95,1.46009710985033
"quant",5,0,5,0.96,1.24130348705584
"quant",5,0,5,0.97,1.00218133877181
"quant",5,0,5,0.98,0.738000774351079
"quant",5,0,5,0.99,0.410771617920777
"quant",5,0,5,0.995,0.226832592122276
"quant",5,0,6,0.9,3.11346510346386
"quant",5,0,6,0.91,2.92569378184564
"quant",5,0,6,0.92,2.72568476646476
"quant",5,0,6,0.93,2.51245414979677
"quant",5,0,6,0.94,2.28048030543328
"quant",5,0,6,0.95,2.00348525993079
"quant",5,0,6,0.96,1.68814820720402
"quant",5,0,6,0.97,1.32560216125735
"quant",5,0,6,0.98,0.925865032719427
"quant",5,0,6,0.99,0.561462537435439
"quant",5,0,6,0.995,0.512618798547156
"quant",5,0,7,0.9,2.11854642307038
"quant",5,0,7,0.91,1.97592566320603
"quant",5,0,7,0.92,1.82584789212948
"quant",5,0,7,0.93,1.6650434289313
"quant",5,0,7,0.94,1.4904868687715
"quant",5,0,7,0.95,1.30135051046045
"quant",5,0,7,0.96,1.09855608113885
"quant",5,0,7,0.97,0.874911936577
"quant",5,0,7,0.98,0.632175680280583
"quant",5,0,7,0.99,0.346592794319209
"quant",5,0,7,0.995,0.188549927687158
"quant",5,0,8,0.9,1.25663737972153
"quant",5,0,8,0.91,1.15995158100106
"quant",5,0,8,0.92,1.05791219094288
"quant",5,0,8,0.93,0.951364954278588
"quant",5,0,8,0.94,0.840220555403391
"quant",5,0,8,0.95,0.72422802548779
"quant",5,0,8,0.96,0.602748824873639
"quant",5,0,8,0.97,0.472049001463728
"quant",5,0,8,0.98,0.331301653910807
"quant",5,0,8,0.99,0.178334977872405
"quant",5,0,8,0.995,0.096077823346277
"quant",5,0,9,0.9,1.38532671402481
"quant",5,0,9,0.91,1.28426445062587
"quant",5,0,9,0.92,1.17931131306054
"quant",5,0,9,0.93,1.0687196918867
"quant",5,0,9,0.94,0.950642987826701
"quant",5,0,9,0.95,0.824812219374721
"quant",5,0,9,0.96,0.692217568987966
"quant",5,0,9,0.97,0.547931869947535
"quant",5,0,9,0.98,0.390319613521382
"quant",5,0,9,0.99,0.217240619804596
"quant",5,0,9,0.995,0.117678308835468
"quant",5,0,10,0.9,1.80321400601153
"quant",5,0,10,0.91,1.6852546715956
"quant",5,0,10,0.92,1.56086022586473
"quant",5,0,10,0.93,1.42744911974331
"quant",5,0,10,0.94,1.28566071244561
"quant",5,0,10,0.95,1.13248851624238
"quant",5,0,10,0.96,0.963520179662769
"quant",5,0,10,0.97,0.77253119924314
"quant",5,0,10,0.98,0.558128222371747
"quant",5,0,10,0.99,0.308578196006524
"quant",5,0,10,0.995,0.170533456310818
"quant",5,0,11,0.9,NA
"quant",5,0,11,0.91,NA
"quant",5,0,11,0.92,NA
"quant",5,0,11,0.93,NA
"quant",5,0,11,0.94,NA
"quant",5,0,11,0.95,NA
"quant",5,0,11,0.96,NA
"quant",5,0,11,0.97,NA
"quant",5,0,11,0.98,NA
"quant",5,0,11,0.99,NA
"quant",5,0,11,0.995,NA
"quant",5,0,12,0.9,NA
"quant",5,0,12,0.91,NA
"quant",5,0,12,0.92,NA
"quant",5,0,12,0.93,NA
"quant",5,0,12,0.94,NA
"quant",5,0,12,0.95,NA
"quant",5,0,12,0.96,NA
"quant",5,0,12,0.97,NA
"quant",5,0,12,0.98,NA
"quant",5,0,12,0.99,NA
"quant",5,0,12,0.995,NA
"quant",5,0,13,0.9,NA
"quant",5,0,13,0.91,NA
"quant",5,0,13,0.92,NA
"quant",5,0,13,0.93,NA
"quant",5,0,13,0.94,NA
"quant",5,0,13,0.95,NA
"quant",5,0,13,0.96,NA
"quant",5,0,13,0.97,NA
"quant",5,0,13,0.98,NA
"quant",5,0,13,0.99,NA
"quant",5,0,13,0.995,NA
"quant",5,0,14,0.9,NA
"quant",5,0,14,0.91,NA
"quant",5,0,14,0.92,NA
"quant",5,0,14,0.93,NA
"quant",5,0,14,0.94,NA
"quant",5,0,14,0.95,NA
"quant",5,0,14,0.96,NA
"quant",5,0,14,0.97,NA
"quant",5,0,14,0.98,NA
"quant",5,0,14,0.99,NA
"quant",5,0,14,0.995,NA
"quant",5,0,15,0.9,NA
"quant",5,0,15,0.91,NA
"quant",5,0,15,0.92,NA
"quant",5,0,15,0.93,NA
"quant",5,0,15,0.94,NA
"quant",5,0,15,0.95,NA
"quant",5,0,15,0.96,NA
"quant",5,0,15,0.97,NA
"quant",5,0,15,0.98,NA
"quant",5,0,15,0.99,NA
"quant",5,0,15,0.995,NA
"quant",5,0,16,0.9,NA
"quant",5,0,16,0.91,NA
"quant",5,0,16,0.92,NA
"quant",5,0,16,0.93,NA
"quant",5,0,16,0.94,NA
"quant",5,0,16,0.95,NA
"quant",5,0,16,0.96,NA
"quant",5,0,16,0.97,NA
"quant",5,0,16,0.98,NA
"quant",5,0,16,0.99,NA
"quant",5,0,16,0.995,NA
"quant",5,0,17,0.9,NA
"quant",5,0,17,0.91,NA
"quant",5,0,17,0.92,NA
"quant",5,0,17,0.93,NA
"quant",5,0,17,0.94,NA
"quant",5,0,17,0.95,NA
"quant",5,0,17,0.96,NA
"quant",5,0,17,0.97,NA
"quant",5,0,17,0.98,NA
"quant",5,0,17,0.99,NA
"quant",5,0,17,0.995,NA
"quant",5,0,18,0.9,NA
"quant",5,0,18,0.91,NA
"quant",5,0,18,0.92,NA
"quant",5,0,18,0.93,NA
"quant",5,0,18,0.94,NA
"quant",5,0,18,0.95,NA
"quant",5,0,18,0.96,NA
"quant",5,0,18,0.97,NA
"quant",5,0,18,0.98,NA
"quant",5,0,18,0.99,NA
"quant",5,0,18,0.995,NA
"quant",5,0,19,0.9,NA
"quant",5,0,19,0.91,NA
"quant",5,0,19,0.92,NA
"quant",5,0,19,0.93,NA
"quant",5,0,19,0.94,NA
"quant",5,0,19,0.95,NA
"quant",5,0,19,0.96,NA
"quant",5,0,19,0.97,NA
"quant",5,0,19,0.98,NA
"quant",5,0,19,0.99,NA
"quant",5,0,19,0.995,NA
"quant",5,0,20,0.9,NA
"quant",5,0,20,0.91,NA
"quant",5,0,20,0.92,NA
"quant",5,0,20,0.93,NA
"quant",5,0,20,0.94,NA
"quant",5,0,20,0.95,NA
"quant",5,0,20,0.96,NA
"quant",5,0,20,0.97,NA
"quant",5,0,20,0.98,NA
"quant",5,0,20,0.99,NA
"quant",5,0,20,0.995,NA
"quant",5,0,21,0.9,NA
"quant",5,0,21,0.91,NA
"quant",5,0,21,0.92,NA
"quant",5,0,21,0.93,NA
"quant",5,0,21,0.94,NA
"quant",5,0,21,0.95,NA
"quant",5,0,21,0.96,NA
"quant",5,0,21,0.97,NA
"quant",5,0,21,0.98,NA
"quant",5,0,21,0.99,NA
"quant",5,0,21,0.995,NA
"quant",5,0,22,0.9,NA
"quant",5,0,22,0.91,NA
"quant",5,0,22,0.92,NA
"quant",5,0,22,0.93,NA
"quant",5,0,22,0.94,NA
"quant",5,0,22,0.95,NA
"quant",5,0,22,0.96,NA
"quant",5,0,22,0.97,NA
"quant",5,0,22,0.98,NA
"quant",5,0,22,0.99,NA
"quant",5,0,22,0.995,NA
"quant",5,0,23,0.9,NA
"quant",5,0,23,0.91,NA
"quant",5,0,23,0.92,NA
"quant",5,0,23,0.93,NA
"quant",5,0,23,0.94,NA
"quant",5,0,23,0.95,NA
"quant",5,0,23,0.96,NA
"quant",5,0,23,0.97,NA
"quant",5,0,23,0.98,NA
"quant",5,0,23,0.99,NA
"quant",5,0,23,0.995,NA
"quant",5,0,24,0.9,NA
"quant",5,0,24,0.91,NA
"quant",5,0,24,0.92,NA
"quant",5,0,24,0.93,NA
"quant",5,0,24,0.94,NA
"quant",5,0,24,0.95,NA
"quant",5,0,24,0.96,NA
"quant",5,0,24,0.97,NA
"quant",5,0,24,0.98,NA
"quant",5,0,24,0.99,NA
"quant",5,0,24,0.995,NA
"quant",5,0,25,0.9,NA
"quant",5,0,25,0.91,NA
"quant",5,0,25,0.92,NA
"quant",5,0,25,0.93,NA
"quant",5,0,25,0.94,NA
"quant",5,0,25,0.95,NA
"quant",5,0,25,0.96,NA
"quant",5,0,25,0.97,NA
"quant",5,0,25,0.98,NA
"quant",5,0,25,0.99,NA
"quant",5,0,25,0.995,NA
"quant",5,0,26,0.9,NA
"quant",5,0,26,0.91,NA
"quant",5,0,26,0.92,NA
"quant",5,0,26,0.93,NA
"quant",5,0,26,0.94,NA
"quant",5,0,26,0.95,NA
"quant",5,0,26,0.96,NA
"quant",5,0,26,0.97,NA
"quant",5,0,26,0.98,NA
"quant",5,0,26,0.99,NA
"quant",5,0,26,0.995,NA
"quant",5,0,27,0.9,NA
"quant",5,0,27,0.91,NA
"quant",5,0,27,0.92,NA
"quant",5,0,27,0.93,NA
"quant",5,0,27,0.94,NA
"quant",5,0,27,0.95,NA
"quant",5,0,27,0.96,NA
"quant",5,0,27,0.97,NA
"quant",5,0,27,0.98,NA
"quant",5,0,27,0.99,NA
"quant",5,0,27,0.995,NA
"quant",5,0,28,0.9,NA
"quant",5,0,28,0.91,NA
"quant",5,0,28,0.92,NA
"quant",5,0,28,0.93,NA
"quant",5,0,28,0.94,NA
"quant",5,0,28,0.95,NA
"quant",5,0,28,0.96,NA
"quant",5,0,28,0.97,NA
"quant",5,0,28,0.98,NA
"quant",5,0,28,0.99,NA
"quant",5,0,28,0.995,NA
"quant",5,0,29,0.9,NA
"quant",5,0,29,0.91,NA
"quant",5,0,29,0.92,NA
"quant",5,0,29,0.93,NA
"quant",5,0,29,0.94,NA
"quant",5,0,29,0.95,NA
"quant",5,0,29,0.96,NA
"quant",5,0,29,0.97,NA
"quant",5,0,29,0.98,NA
"quant",5,0,29,0.99,NA
"quant",5,0,29,0.995,NA
"quant",5,0,30,0.9,NA
"quant",5,0,30,0.91,NA
"quant",5,0,30,0.92,NA
"quant",5,0,30,0.93,NA
"quant",5,0,30,0.94,NA
"quant",5,0,30,0.95,NA
"quant",5,0,30,0.96,NA
"quant",5,0,30,0.97,NA
"quant",5,0,30,0.98,NA
"quant",5,0,30,0.99,NA
"quant",5,0,30,0.995,NA
"quant",5,0,31,0.9,NA
"quant",5,0,31,0.91,NA
"quant",5,0,31,0.92,NA
"quant",5,0,31,0.93,NA
"quant",5,0,31,0.94,NA
"quant",5,0,31,0.95,NA
"quant",5,0,31,0.96,NA
"quant",5,0,31,0.97,NA
"quant",5,0,31,0.98,NA
"quant",5,0,31,0.99,NA
"quant",5,0,31,0.995,NA
"quant",5,0,32,0.9,NA
"quant",5,0,32,0.91,NA
"quant",5,0,32,0.92,NA
"quant",5,0,32,0.93,NA
"quant",5,0,32,0.94,NA
"quant",5,0,32,0.95,NA
"quant",5,0,32,0.96,NA
"quant",5,0,32,0.97,NA
"quant",5,0,32,0.98,NA
"quant",5,0,32,0.99,NA
"quant",5,0,32,0.995,NA
"quant",5,0,33,0.9,NA
"quant",5,0,33,0.91,NA
"quant",5,0,33,0.92,NA
"quant",5,0,33,0.93,NA
"quant",5,0,33,0.94,NA
"quant",5,0,33,0.95,NA
"quant",5,0,33,0.96,NA
"quant",5,0,33,0.97,NA
"quant",5,0,33,0.98,NA
"quant",5,0,33,0.99,NA
"quant",5,0,33,0.995,NA
"quant",5,0,34,0.9,NA
"quant",5,0,34,0.91,NA
"quant",5,0,34,0.92,NA
"quant",5,0,34,0.93,NA
"quant",5,0,34,0.94,NA
"quant",5,0,34,0.95,NA
"quant",5,0,34,0.96,NA
"quant",5,0,34,0.97,NA
"quant",5,0,34,0.98,NA
"quant",5,0,34,0.99,NA
"quant",5,0,34,0.995,NA
"quant",5,0,35,0.9,NA
"quant",5,0,35,0.91,NA
"quant",5,0,35,0.92,NA
"quant",5,0,35,0.93,NA
"quant",5,0,35,0.94,NA
"quant",5,0,35,0.95,NA
"quant",5,0,35,0.96,NA
"quant",5,0,35,0.97,NA
"quant",5,0,35,0.98,NA
"quant",5,0,35,0.99,NA
"quant",5,0,35,0.995,NA
"quant",5,0,36,0.9,NA
"quant",5,0,36,0.91,NA
"quant",5,0,36,0.92,NA
"quant",5,0,36,0.93,NA
"quant",5,0,36,0.94,NA
"quant",5,0,36,0.95,NA
"quant",5,0,36,0.96,NA
"quant",5,0,36,0.97,NA
"quant",5,0,36,0.98,NA
"quant",5,0,36,0.99,NA
"quant",5,0,36,0.995,NA
"quant",5,0,37,0.9,NA
"quant",5,0,37,0.91,NA
"quant",5,0,37,0.92,NA
"quant",5,0,37,0.93,NA
"quant",5,0,37,0.94,NA
"quant",5,0,37,0.95,NA
"quant",5,0,37,0.96,NA
"quant",5,0,37,0.97,NA
"quant",5,0,37,0.98,NA
"quant",5,0,37,0.99,NA
"quant",5,0,37,0.995,NA
"quant",5,0,38,0.9,NA
"quant",5,0,38,0.91,NA
"quant",5,0,38,0.92,NA
"quant",5,0,38,0.93,NA
"quant",5,0,38,0.94,NA
"quant",5,0,38,0.95,NA
"quant",5,0,38,0.96,NA
"quant",5,0,38,0.97,NA
"quant",5,0,38,0.98,NA
"quant",5,0,38,0.99,NA
"quant",5,0,38,0.995,NA
"quant",5,0,39,0.9,NA
"quant",5,0,39,0.91,NA
"quant",5,0,39,0.92,NA
"quant",5,0,39,0.93,NA
"quant",5,0,39,0.94,NA
"quant",5,0,39,0.95,NA
"quant",5,0,39,0.96,NA
"quant",5,0,39,0.97,NA
"quant",5,0,39,0.98,NA
"quant",5,0,39,0.99,NA
"quant",5,0,39,0.995,NA
"quant",5,0,40,0.9,NA
"quant",5,0,40,0.91,NA
"quant",5,0,40,0.92,NA
"quant",5,0,40,0.93,NA
"quant",5,0,40,0.94,NA
"quant",5,0,40,0.95,NA
