"score","method","mrts_k","dataset","quantile","value"
"quant",4,0,19,0.96,NA
"quant",4,0,19,0.97,NA
"quant",4,0,19,0.98,NA
"quant",4,0,19,0.99,NA
"quant",4,0,19,0.995,NA
"quant",4,0,20,0.9,NA
"quant",4,0,20,0.91,NA
"quant",4,0,20,0.92,NA
"quant",4,0,20,0.93,NA
"quant",4,0,20,0.94,NA
"quant",4,0,20,0.95,NA
"quant",4,0,20,0.96,NA
"quant",4,0,20,0.97,NA
"quant",4,0,20,0.98,NA
"quant",4,0,20,0.99,NA
"quant",4,0,20,0.995,NA
"quant",4,0,21,0.9,NA
"quant",4,0,21,0.91,NA
"quant",4,0,21,0.92,NA
"quant",4,0,21,0.93,NA
"quant",4,0,21,0.94,NA
"quant",4,0,21,0.95,NA
"quant",4,0,21,0.96,NA
"quant",4,0,21,0.97,NA
"quant",4,0,21,0.98,NA
"quant",4,0,21,0.99,NA
"quant",4,0,21,0.995,NA
"quant",4,0,22,0.9,NA
"quant",4,0,22,0.91,NA
"quant",4,0,22,0.92,NA
"quant",4,0,22,0.93,NA
"quant",4,0,22,0.94,NA
"quant",4,0,22,0.95,NA
"quant",4,0,22,0.96,NA
"quant",4,0,22,0.97,NA
"quant",4,0,22,0.98,NA
"quant",4,0,22,0.99,NA
"quant",4,0,22,0.995,NA
"quant",4,0,23,0.9,NA
"quant",4,0,23,0.91,NA
"quant",4,0,23,0.92,NA
"quant",4,0,23,0.93,NA
"quant",4,0,23,0.94,NA
"quant",4,0,23,0.95,NA
"quant",4,0,23,0.96,NA
"quant",4,0,23,0.97,NA
"quant",4,0,23,0.98,NA
"quant",4,0,23,0.99,NA
"quant",4,0,23,0.995,NA
"quant",4,0,24,0.9,NA
"quant",4,0,24,0.91,NA
"quant",4,0,24,0.92,NA
"quant",4,0,24,0.93,NA
"quant",4,0,24,0.94,NA
"quant",4,0,24,0.95,NA
"quant",4,0,24,0.96,NA
"quant",4,0,24,0.97,NA
"quant",4,0,24,0.98,NA
"quant",4,0,24,0.99,NA
"quant",4,0,24,0.995,NA
"quant",4,0,25,0.9,NA
"quant",4,0,25,0.91,NA
"quant",4,0,25,0.92,NA
"quant",4,0,25,0.93,NA
"quant",4,0,25,0.94,NA
"quant",4,0,25,0.95,NA
"quant",4,0,25,0.96,NA
"quant",4,0,25,0.97,NA
"quant",4,0,25,0.98,NA
"quant",4,0,25,0.99,NA
"quant",4,0,25,0.995,NA
"quant",4,0,26,0.9,NA
"quant",4,0,26,0.91,NA
"quant",4,0,26,0.92,NA
"quant",4,0,26,0.93,NA
"quant",4,0,26,0.94,NA
"quant",4,0,26,0.95,NA
"quant",4,0,26,0.96,NA
"quant",4,0,26,0.97,NA
"quant",4,0,26,0.98,NA
"quant",4,0,26,0.99,NA
"quant",4,0,26,0.995,NA
"quant",4,0,27,0.9,NA
"quant",4,0,27,0.91,NA
"quant",4,0,27,0.92,NA
"quant",4,0,27,0.93,NA
"quant",4,0,27,0.94,NA
"quant",4,0,27,0.95,NA
"quant",4,0,27,0.96,NA
"quant",4,0,27,0.97,NA
"quant",4,0,27,0.98,NA
"quant",4,0,27,0.99,NA
"quant",4,0,27,0.995,NA
"quant",4,0,28,0.9,NA
"quant",4,0,28,0.91,NA
"quant",4,0,28,0.92,NA
"quant",4,0,28,0.93,NA
"quant",4,0,28,0.94,NA
"quant",4,0,28,0.95,NA
"quant",4,0,28,0.96,NA
"quant",4,0,28,0.97,NA
"quant",4,0,28,0.98,NA
"quant",4,0,28,0.99,NA
"quant",4,0,28,0.995,NA
"quant",4,0,29,0.9,NA
"quant",4,0,29,0.91,NA
"quant",4,0,29,0.92,NA
"quant",4,0,29,0.93,NA
"quant",4,0,29,0.94,NA
"quant",4,0,29,0.95,NA
"quant",4,0,29,0.96,NA
"quant",4,0,29,0.97,NA
"quant",4,0,29,0.98,NA
"quant",4,0,29,0.99,NA
"quant",4,0,29,0.995,NA
"quant",4,0,30,0.9,NA
"quant",4,0,30,0.91,NA
"quant",4,0,30,0.92,NA
"quant",4,0,30,0.93,NA
"quant",4,0,30,0.94,NA
"quant",4,0,30,0.95,NA
"quant",4,0,30,0.96,NA
"quant",4,0,30,0.97,NA
"quant",4,0,30,0.98,NA
"quant",4,0,30,0.99,NA
"quant",4,0,30,0.995,NA
"quant",4,0,31,0.9,NA
"quant",4,0,31,0.91,NA
"quant",4,0,31,0.92,NA
"quant",4,0,31,0.93,NA
"quant",4,0,31,0.94,NA
"quant",4,0,31,0.95,NA
"quant",4,0,31,0.96,NA
"quant",4,0,31,0.97,NA
"quant",4,0,31,0.98,NA
"quant",4,0,31,0.99,NA
"quant",4,0,31,0.995,NA
"quant",4,0,32,0.9,NA
"quant",4,0,32,0.91,NA
"quant",4,0,32,0.92,NA
"quant",4,0,32,0.93,NA
"quant",4,0,32,0.94,NA
"quant",4,0,32,0.95,NA
"quant",4,0,32,0.96,NA
"quant",4,0,32,0.97,NA
"quant",4,0,32,0.98,NA
"quant",4,0,32,0.99,NA
"quant",4,0,32,0.995,NA
"quant",4,0,33,0.9,NA
"quant",4,0,33,0.91,NA
"quant",4,0,33,0.92,NA
"quant",4,0,33,0.93,NA
"quant",4,0,33,0.94,NA
"quant",4,0,33,0.95,NA
"quant",4,0,33,0.96,NA
"quant",4,0,33,0.97,NA
"quant",4,0,33,0.98,NA
"quant",4,0,33,0.99,NA
"quant",4,0,33,0.995,NA
"quant",4,0,34,0.9,NA
"quant",4,0,34,0.91,NA
"quant",4,0,34,0.92,NA
"quant",4,0,34,0.93,NA
"quant",4,0,34,0.94,NA
"quant",4,0,34,0.95,NA
"quant",4,0,34,0.96,NA
"quant",4,0,34,0.97,NA
"quant",4,0,34,0.98,NA
"quant",4,0,34,0.99,NA
"quant",4,0,34,0.995,NA
"quant",4,0,35,0.9,NA
"quant",4,0,35,0.91,NA
"quant",4,0,35,0.92,NA
"quant",4,0,35,0.93,NA
"quant",4,0,35,0.94,NA
"quant",4,0,35,0.95,NA
"quant",4,0,35,0.96,NA
"quant",4,0,35,0.97,NA
"quant",4,0,35,0.98,NA
"quant",4,0,35,0.99,NA
"quant",4,0,35,0.995,NA
"quant",4,0,36,0.9,NA
"quant",4,0,36,0.91,NA
"quant",4,0,36,0.92,NA
"quant",4,0,36,0.93,NA
"quant",4,0,36,0.94,NA
"quant",4,0,36,0.95,NA
"quant",4,0,36,0.96,NA
"quant",4,0,36,0.97,NA
"quant",4,0,36,0.98,NA
"quant",4,0,36,0.99,NA
"quant",4,0,36,0.995,NA
"quant",4,0,37,0.9,NA
"quant",4,0,37,0.91,NA
"quant",4,0,37,0.92,NA
"quant",4,0,37,0.93,NA
"quant",4,0,37,0.94,NA
"quant",4,0,37,0.95,NA
"quant",4,0,37,0.96,NA
"quant",4,0,37,0.97,NA
"quant",4,0,37,0.98,NA
"quant",4,0,37,0.99,NA
"quant",4,0,37,0.995,NA
"quant",4,0,38,0.9,NA
"quant",4,0,38,0.91,NA
"quant",4,0,38,0.92,NA
"quant",4,0,38,0.93,NA
"quant",4,0,38,0.94,NA
"quant",4,0,38,0.95,NA
"quant",4,0,38,0.96,NA
"quant",4,0,38,0.97,NA
"quant",4,0,38,0.98,NA
"quant",4,0,38,0.99,NA
"quant",4,0,38,0.995,NA
"quant",4,0,39,0.9,NA
"quant",4,0,39,0.91,NA
"quant",4,0,39,0.92,NA
"quant",4,0,39,0.93,NA
"quant",4,0,39,0.94,NA
"quant",4,0,39,0.95,NA
"quant",4,0,39,0.96,NA
"quant",4,0,39,0.97,NA
"quant",4,0,39,0.98,NA
"quant",4,0,39,0.99,NA
"quant",4,0,39,0.995,NA
"quant",4,0,40,0.9,NA
"quant",4,0,40,0.91,NA
"quant",4,0,40,0.92,NA
"quant",4,0,40,0.93,NA
"quant",4,0,40,0.94,NA
"quant",4,0,40,0.95,NA
"quant",4,0,40,0.96,NA
"quant",4,0,40,0.97,NA
"quant",4,0,40,0.98,NA
"quant",4,0,40,0.99,NA
"quant",4,0,40,0.995,NA
"quant",4,0,41,0.9,NA
"quant",4,0,41,0.91,NA
"quant",4,0,41,0.92,NA
"quant",4,0,41,0.93,NA
"quant",4,0,41,0.94,NA
"quant",4,0,41,0.95,NA
"quant",4,0,41,0.96,NA
"quant",4,0,41,0.97,NA
"quant",4,0,41,0.98,NA
"quant",4,0,41,0.99,NA
"quant",4,0,41,0.995,NA
"quant",4,0,42,0.9,NA
"quant",4,0,42,0.91,NA
"quant",4,0,42,0.92,NA
"quant",4,0,42,0.93,NA
"quant",4,0,42,0.94,NA
"quant",4,0,42,0.95,NA
"quant",4,0,42,0.96,NA
"quant",4,0,42,0.97,NA
"quant",4,0,42,0.98,NA
"quant",4,0,42,0.99,NA
"quant",4,0,42,0.995,NA
"quant",4,0,43,0.9,NA
"quant",4,0,43,0.91,NA
"quant",4,0,43,0.92,NA
"quant",4,0,43,0.93,NA
"quant",4,0,43,0.94,NA
"quant",4,0,43,0.95,NA
"quant",4,0,43,0.96,NA
"quant",4,0,43,0.97,NA
"quant",4,0,43,0.98,NA
"quant",4,0,43,0.99,NA
"quant",4,0,43,0.995,NA
"quant",4,0,44,0.9,NA
"quant",4,0,44,0.91,NA
"quant",4,0,44,0.92,NA
"quant",4,0,44,0.93,NA
"quant",4,0,44,0.94,NA
"quant",4,0,44,0.95,NA
"quant",4,0,44,0.96,NA
"quant",4,0,44,0.97,NA
"quant",4,0,44,0.98,NA
"quant",4,0,44,0.99,NA
"quant",4,0,44,0.995,NA
"quant",4,0,45,0.9,NA
"quant",4,0,45,0.91,NA
"quant",4,0,45,0.92,NA
"quant",4,0,45,0.93,NA
"quant",4,0,45,0.94,NA
"quant",4,0,45,0.95,NA
"quant",4,0,45,0.96,NA
"quant",4,0,45,0.97,NA
"quant",4,0,45,0.98,NA
"quant",4,0,45,0.99,NA
"quant",4,0,45,0.995,NA
"quant",4,0,46,0.9,NA
"quant",4,0,46,0.91,NA
"quant",4,0,46,0.92,NA
"quant",4,0,46,0.93,NA
"quant",4,0,46,0.94,NA
"quant",4,0,46,0.95,NA
"quant",4,0,46,0.96,NA
"quant",4,0,46,0.97,NA
"quant",4,0,46,0.98,NA
"quant",4,0,46,0.99,NA
"quant",4,0,46,0.995,NA
"quant",4,0,47,0.9,NA
"quant",4,0,47,0.91,NA
"quant",4,0,47,0.92,NA
"quant",4,0,47,0.93,NA
"quant",4,0,47,0.94,NA
"quant",4,0,47,0.95,NA
"quant",4,0,47,0.96,NA
"quant",4,0,47,0.97,NA
"quant",4,0,47,0.98,NA
"quant",4,0,47,0.99,NA
"quant",4,0,47,0.995,NA
"quant",4,0,48,0.9,NA
"quant",4,0,48,0.91,NA
"quant",4,0,48,0.92,NA
"quant",4,0,48,0.93,NA
"quant",4,0,48,0.94,NA
"quant",4,0,48,0.95,NA
"quant",4,0,48,0.96,NA
"quant",4,0,48,0.97,NA
"quant",4,0,48,0.98,NA
"quant",4,0,48,0.99,NA
"quant",4,0,48,0.995,NA
"quant",4,0,49,0.9,NA
"quant",4,0,49,0.91,NA
"quant",4,0,49,0.92,NA
"quant",4,0,49,0.93,NA
"quant",4,0,49,0.94,NA
"quant",4,0,49,0.95,NA
"quant",4,0,49,0.96,NA
"quant",4,0,49,0.97,NA
"quant",4,0,49,0.98,NA
"quant",4,0,49,0.99,NA
"quant",4,0,49,0.995,NA
"quant",4,0,50,0.9,NA
"quant",4,0,50,0.91,NA
"quant",4,0,50,0.92,NA
"quant",4,0,50,0.93,NA
"quant",4,0,50,0.94,NA
"quant",4,0,50,0.95,NA
"quant",4,0,50,0.96,NA
"quant",4,0,50,0.97,NA
"quant",4,0,50,0.98,NA
"quant",4,0,50,0.99,NA
"quant",4,0,50,0.995,NA
"quant",5,0,1,0.9,2.06770738193268
"quant",5,0,1,0.91,1.94864988824384
"quant",5,0,1,0.92,1.8183780415442
"quant",5,0,1,0.93,1.67564335567307
"quant",5,0,1,0.94,1.52055895242181
"quant",5,0,1,0.95,1.35265840156599
"quant",5,0,1,0.96,1.17088881304564
"quant",5,0,1,0.97,0.960052274771564
"quant",5,0,1,0.98,0.720271654854061
"quant",5,0,1,0.99,0.389982612539624
"quant",5,0,1,0.995,0.20856128839293
"quant",5,0,2,0.9,1.5031540548183
"quant",5,0,2,0.91,1.40505307284676
"quant",5,0,2,0.92,1.3012779013411
"quant",5,0,2,0.93,1.19037693274278
"quant",5,0,2,0.94,1.07267157445193
"quant",5,0,2,0.95,0.946603463894848
"quant",5,0,2,0.96,0.809388905517642
"quant",5,0,2,0.97,0.659928752214675
"quant",5,0,2,0.98,0.490648163433244
"quant",5,0,2,0.99,0.272270476698039
"quant",5,0,2,0.995,0.147867192173028
"quant",5,0,3,0.9,1.81520178345059
"quant",5,0,3,0.91,1.68148990640066
"quant",5,0,3,0.92,1.54203341194811
"quant",5,0,3,0.93,1.39417540335345
"quant",5,0,3,0.94,1.23802850177045
"quant",5,0,3,0.95,1.07170929478947
"quant",5,0,3,0.96,0.891492694899872
"quant",5,0,3,0.97,0.695270150344692
"quant",5,0,3,0.98,0.486193198532458
"quant",5,0,3,0.99,0.262267431935697
"quant",5,0,3,0.995,0.138792132777752
"quant",5,0,4,0.9,1.66116870425774
"quant",5,0,4,0.91,1.56234786526118
"quant",5,0,4,0.92,1.45493816934953
"quant",5,0,4,0.93,1.33728915517006
"quant",5,0,4,0.94,1.209646237565
"quant",5,0,4,0.95,1.07472335869957
"quant",5,0,4,0.96,0.925067543726082
"quant",5,0,4,0.97,0.75787483205415
"quant",5,0,4,0.98,0.574430565923678
"quant",5,0,4,0.99,0.322242668402789
"quant",5,0,4,0.995,0.175780223489538
"quant",5,0,5,0.9,1.84499291038986
"quant",5,0,5,0.91,1.72351998940069
"quant",5,0,5,0.92,1.59237060939876
"quant",5,0,5,0.93,1.45127685732092
"quant",5,0,5,0.94,1.29973150203796
"quant",5,0,5,0.95,1.13697894066639
"quant",5,0,5,0.96,0.961604441388003
"quant",5,0,5,0.97,0.773173326698357
"quant",5,0,5,0.98,0.561795860861266
"quant",5,0,5,0.99,0.30477581417574
"quant",5,0,5,0.995,0.162884454543538
"quant",5,0,6,0.9,1.90930062359617
"quant",5,0,6,0.91,1.79950225869595
"quant",5,0,6,0.92,1.68157094683218
"quant",5,0,6,0.93,1.55489836497378
"quant",5,0,6,0.94,1.41371949847475
"quant",5,0,6,0.95,1.25631524739887
"quant",5,0,6,0.96,1.08432990147501
"quant",5,0,6,0.97,0.892242957666475
"quant",5,0,6,0.98,0.662475345051698
"quant",5,0,6,0.99,0.353725341676971
"quant",5,0,6,0.995,0.192687281293173
"quant",5,0,7,0.9,1.90540508879008
"quant",5,0,7,0.91,1.78647212158577
"quant",5,0,7,0.92,1.66005588606253
"quant",5,0,7,0.93,1.52312468529519
"quant",5,0,7,0.94,1.37096301535496
"quant",5,0,7,0.95,1.2043494609857
"quant",5,0,7,0.96,1.02461774558877
"quant",5,0,7,0.97,0.825659773847003
"quant",5,0,7,0.98,0.605450846983137
"quant",5,0,7,0.99,0.331833391145965
"quant",5,0,7,0.995,0.175002365144049
"quant",5,0,8,0.9,1.74575759267883
"quant",5,0,8,0.91,1.63992238128222
"quant",5,0,8,0.92,1.52778075183575
"quant",5,0,8,0.93,1.40695643622872
"quant",5,0,8,0.94,1.27529609044637
"quant",5,0,8,0.95,1.13240732644418
"quant",5,0,8,0.96,0.97559546869536
"quant",5,0,8,0.97,0.794892514263148
"quant",5,0,8,0.98,0.588620393352728
"quant",5,0,8,0.99,0.333127690839247
"quant",5,0,8,0.995,0.180018079336009
"quant",5,0,9,0.9,1.7613548119626
"quant",5,0,9,0.91,1.6513439046423
"quant",5,0,9,0.92,1.53350438083769
"quant",5,0,9,0.93,1.40870509491194
"quant",5,0,9,0.94,1.27608734695671
"quant",5,0,9,0.95,1.13471239208232
"quant",5,0,9,0.96,0.981093470468842
"quant",5,0,9,0.97,0.810161644111555
"quant",5,0,9,0.98,0.606147139533153
"quant",5,0,9,0.99,0.328234286577827
"quant",5,0,9,0.995,0.177002020063381
"quant",5,0,10,0.9,1.77607899548807
"quant",5,0,10,0.91,1.67188150218143
"quant",5,0,10,0.92,1.56146159783906
"quant",5,0,10,0.93,1.44055671811062
"quant",5,0,10,0.94,1.30661252257846
"quant",5,0,10,0.95,1.1546974878025
"quant",5,0,10,0.96,0.986549416957792
"quant",5,0,10,0.97,0.795349348264223
"quant",5,0,10,0.98,0.572645765708919
"quant",5,0,10,0.99,0.309061008189077
"quant",5,0,10,0.995,0.164532739099693
"quant",5,0,11,0.9,NA
"quant",5,0,11,0.91,NA
"quant",5,0,11,0.92,NA
"quant",5,0,11,0.93,NA
"quant",5,0,11,0.94,NA
"quant",5,0,11,0.95,NA
"quant",5,0,11,0.96,NA
"quant",5,0,11,0.97,NA
"quant",5,0,11,0.98,NA
"quant",5,0,11,0.99,NA
"quant",5,0,11,0.995,NA
"quant",5,0,12,0.9,NA
"quant",5,0,12,0.91,NA
"quant",5,0,12,0.92,NA
"quant",5,0,12,0.93,NA
"quant",5,0,12,0.94,NA
"quant",5,0,12,0.95,NA
"quant",5,0,12,0.96,NA
"quant",5,0,12,0.97,NA
"quant",5,0,12,0.98,NA
"quant",5,0,12,0.99,NA
"quant",5,0,12,0.995,NA
"quant",5,0,13,0.9,NA
"quant",5,0,13,0.91,NA
"quant",5,0,13,0.92,NA
"quant",5,0,13,0.93,NA
"quant",5,0,13,0.94,NA
"quant",5,0,13,0.95,NA
"quant",5,0,13,0.96,NA
"quant",5,0,13,0.97,NA
"quant",5,0,13,0.98,NA
"quant",5,0,13,0.99,NA
"quant",5,0,13,0.995,NA
"quant",5,0,14,0.9,NA
"quant",5,0,14,0.91,NA
"quant",5,0,14,0.92,NA
"quant",5,0,14,0.93,NA
"quant",5,0,14,0.94,NA
"quant",5,0,14,0.95,NA
"quant",5,0,14,0.96,NA
"quant",5,0,14,0.97,NA
"quant",5,0,14,0.98,NA
"quant",5,0,14,0.99,NA
"quant",5,0,14,0.995,NA
"quant",5,0,15,0.9,NA
"quant",5,0,15,0.91,NA
"quant",5,0,15,0.92,NA
"quant",5,0,15,0.93,NA
"quant",5,0,15,0.94,NA
"quant",5,0,15,0.95,NA
"quant",5,0,15,0.96,NA
"quant",5,0,15,0.97,NA
"quant",5,0,15,0.98,NA
"quant",5,0,15,0.99,NA
"quant",5,0,15,0.995,NA
"quant",5,0,16,0.9,NA
"quant",5,0,16,0.91,NA
"quant",5,0,16,0.92,NA
"quant",5,0,16,0.93,NA
"quant",5,0,16,0.94,NA
"quant",5,0,16,0.95,NA
"quant",5,0,16,0.96,NA
"quant",5,0,16,0.97,NA
"quant",5,0,16,0.98,NA
"quant",5,0,16,0.99,NA
"quant",5,0,16,0.995,NA
"quant",5,0,17,0.9,NA
"quant",5,0,17,0.91,NA
"quant",5,0,17,0.92,NA
"quant",5,0,17,0.93,NA
"quant",5,0,17,0.94,NA
"quant",5,0,17,0.95,NA
"quant",5,0,17,0.96,NA
"quant",5,0,17,0.97,NA
"quant",5,0,17,0.98,NA
"quant",5,0,17,0.99,NA
"quant",5,0,17,0.995,NA
"quant",5,0,18,0.9,NA
"quant",5,0,18,0.91,NA
"quant",5,0,18,0.92,NA
"quant",5,0,18,0.93,NA
"quant",5,0,18,0.94,NA
"quant",5,0,18,0.95,NA
"quant",5,0,18,0.96,NA
"quant",5,0,18,0.97,NA
"quant",5,0,18,0.98,NA
"quant",5,0,18,0.99,NA
"quant",5,0,18,0.995,NA
"quant",5,0,19,0.9,NA
"quant",5,0,19,0.91,NA
"quant",5,0,19,0.92,NA
"quant",5,0,19,0.93,NA
"quant",5,0,19,0.94,NA
"quant",5,0,19,0.95,NA
"quant",5,0,19,0.96,NA
"quant",5,0,19,0.97,NA
"quant",5,0,19,0.98,NA
"quant",5,0,19,0.99,NA
"quant",5,0,19,0.995,NA
"quant",5,0,20,0.9,NA
"quant",5,0,20,0.91,NA
"quant",5,0,20,0.92,NA
"quant",5,0,20,0.93,NA
"quant",5,0,20,0.94,NA
"quant",5,0,20,0.95,NA
"quant",5,0,20,0.96,NA
"quant",5,0,20,0.97,NA
"quant",5,0,20,0.98,NA
"quant",5,0,20,0.99,NA
"quant",5,0,20,0.995,NA
"quant",5,0,21,0.9,NA
"quant",5,0,21,0.91,NA
"quant",5,0,21,0.92,NA
"quant",5,0,21,0.93,NA
"quant",5,0,21,0.94,NA
"quant",5,0,21,0.95,NA
"quant",5,0,21,0.96,NA
"quant",5,0,21,0.97,NA
"quant",5,0,21,0.98,NA
"quant",5,0,21,0.99,NA
"quant",5,0,21,0.995,NA
"quant",5,0,22,0.9,NA
"quant",5,0,22,0.91,NA
"quant",5,0,22,0.92,NA
"quant",5,0,22,0.93,NA
"quant",5,0,22,0.94,NA
"quant",5,0,22,0.95,NA
"quant",5,0,22,0.96,NA
"quant",5,0,22,0.97,NA
"quant",5,0,22,0.98,NA
"quant",5,0,22,0.99,NA
"quant",5,0,22,0.995,NA
"quant",5,0,23,0.9,NA
"quant",5,0,23,0.91,NA
"quant",5,0,23,0.92,NA
"quant",5,0,23,0.93,NA
"quant",5,0,23,0.94,NA
"quant",5,0,23,0.95,NA
"quant",5,0,23,0.96,NA
"quant",5,0,23,0.97,NA
"quant",5,0,23,0.98,NA
"quant",5,0,23,0.99,NA
"quant",5,0,23,0.995,NA
"quant",5,0,24,0.9,NA
"quant",5,0,24,0.91,NA
"quant",5,0,24,0.92,NA
"quant",5,0,24,0.93,NA
"quant",5,0,24,0.94,NA
"quant",5,0,24,0.95,NA
"quant",5,0,24,0.96,NA
"quant",5,0,24,0.97,NA
"quant",5,0,24,0.98,NA
"quant",5,0,24,0.99,NA
"quant",5,0,24,0.995,NA
"quant",5,0,25,0.9,NA
"quant",5,0,25,0.91,NA
"quant",5,0,25,0.92,NA
"quant",5,0,25,0.93,NA
"quant",5,0,25,0.94,NA
"quant",5,0,25,0.95,NA
"quant",5,0,25,0.96,NA
"quant",5,0,25,0.97,NA
"quant",5,0,25,0.98,NA
"quant",5,0,25,0.99,NA
"quant",5,0,25,0.995,NA
"quant",5,0,26,0.9,NA
"quant",5,0,26,0.91,NA
"quant",5,0,26,0.92,NA
"quant",5,0,26,0.93,NA
"quant",5,0,26,0.94,NA
"quant",5,0,26,0.95,NA
"quant",5,0,26,0.96,NA
"quant",5,0,26,0.97,NA
"quant",5,0,26,0.98,NA
"quant",5,0,26,0.99,NA
"quant",5,0,26,0.995,NA
"quant",5,0,27,0.9,NA
"quant",5,0,27,0.91,NA
"quant",5,0,27,0.92,NA
"quant",5,0,27,0.93,NA
"quant",5,0,27,0.94,NA
"quant",5,0,27,0.95,NA
"quant",5,0,27,0.96,NA
"quant",5,0,27,0.97,NA
"quant",5,0,27,0.98,NA
"quant",5,0,27,0.99,NA
"quant",5,0,27,0.995,NA
"quant",5,0,28,0.9,NA
"quant",5,0,28,0.91,NA
"quant",5,0,28,0.92,NA
"quant",5,0,28,0.93,NA
"quant",5,0,28,0.94,NA
"quant",5,0,28,0.95,NA
"quant",5,0,28,0.96,NA
"quant",5,0,28,0.97,NA
"quant",5,0,28,0.98,NA
"quant",5,0,28,0.99,NA
"quant",5,0,28,0.995,NA
"quant",5,0,29,0.9,NA
"quant",5,0,29,0.91,NA
"quant",5,0,29,0.92,NA
"quant",5,0,29,0.93,NA
"quant",5,0,29,0.94,NA
"quant",5,0,29,0.95,NA
"quant",5,0,29,0.96,NA
"quant",5,0,29,0.97,NA
"quant",5,0,29,0.98,NA
"quant",5,0,29,0.99,NA
"quant",5,0,29,0.995,NA
"quant",5,0,30,0.9,NA
"quant",5,0,30,0.91,NA
"quant",5,0,30,0.92,NA
"quant",5,0,30,0.93,NA
"quant",5,0,30,0.94,NA
"quant",5,0,30,0.95,NA
"quant",5,0,30,0.96,NA
"quant",5,0,30,0.97,NA
"quant",5,0,30,0.98,NA
"quant",5,0,30,0.99,NA
"quant",5,0,30,0.995,NA
"quant",5,0,31,0.9,NA
"quant",5,0,31,0.91,NA
"quant",5,0,31,0.92,NA
"quant",5,0,31,0.93,NA
"quant",5,0,31,0.94,NA
"quant",5,0,31,0.95,NA
"quant",5,0,31,0.96,NA
"quant",5,0,31,0.97,NA
"quant",5,0,31,0.98,NA
"quant",5,0,31,0.99,NA
"quant",5,0,31,0.995,NA
"quant",5,0,32,0.9,NA
"quant",5,0,32,0.91,NA
"quant",5,0,32,0.92,NA
"quant",5,0,32,0.93,NA
"quant",5,0,32,0.94,NA
"quant",5,0,32,0.95,NA
"quant",5,0,32,0.96,NA
"quant",5,0,32,0.97,NA
"quant",5,0,32,0.98,NA
"quant",5,0,32,0.99,NA
"quant",5,0,32,0.995,NA
"quant",5,0,33,0.9,NA
"quant",5,0,33,0.91,NA
"quant",5,0,33,0.92,NA
"quant",5,0,33,0.93,NA
"quant",5,0,33,0.94,NA
"quant",5,0,33,0.95,NA
"quant",5,0,33,0.96,NA
"quant",5,0,33,0.97,NA
"quant",5,0,33,0.98,NA
"quant",5,0,33,0.99,NA
"quant",5,0,33,0.995,NA
"quant",5,0,34,0.9,NA
"quant",5,0,34,0.91,NA
"quant",5,0,34,0.92,NA
"quant",5,0,34,0.93,NA
"quant",5,0,34,0.94,NA
"quant",5,0,34,0.95,NA
"quant",5,0,34,0.96,NA
"quant",5,0,34,0.97,NA
"quant",5,0,34,0.98,NA
"quant",5,0,34,0.99,NA
"quant",5,0,34,0.995,NA
"quant",5,0,35,0.9,NA
"quant",5,0,35,0.91,NA
"quant",5,0,35,0.92,NA
"quant",5,0,35,0.93,NA
"quant",5,0,35,0.94,NA
"quant",5,0,35,0.95,NA
"quant",5,0,35,0.96,NA
"quant",5,0,35,0.97,NA
"quant",5,0,35,0.98,NA
"quant",5,0,35,0.99,NA
"quant",5,0,35,0.995,NA
"quant",5,0,36,0.9,NA
"quant",5,0,36,0.91,NA
"quant",5,0,36,0.92,NA
"quant",5,0,36,0.93,NA
"quant",5,0,36,0.94,NA
"quant",5,0,36,0.95,NA
"quant",5,0,36,0.96,NA
"quant",5,0,36,0.97,NA
"quant",5,0,36,0.98,NA
"quant",5,0,36,0.99,NA
"quant",5,0,36,0.995,NA
"quant",5,0,37,0.9,NA
"quant",5,0,37,0.91,NA
"quant",5,0,37,0.92,NA
"quant",5,0,37,0.93,NA
"quant",5,0,37,0.94,NA
"quant",5,0,37,0.95,NA
"quant",5,0,37,0.96,NA
"quant",5,0,37,0.97,NA
"quant",5,0,37,0.98,NA
"quant",5,0,37,0.99,NA
"quant",5,0,37,0.995,NA
"quant",5,0,38,0.9,NA
"quant",5,0,38,0.91,NA
"quant",5,0,38,0.92,NA
"quant",5,0,38,0.93,NA
"quant",5,0,38,0.94,NA
"quant",5,0,38,0.95,NA
"quant",5,0,38,0.96,NA
"quant",5,0,38,0.97,NA
"quant",5,0,38,0.98,NA
"quant",5,0,38,0.99,NA
"quant",5,0,38,0.995,NA
"quant",5,0,39,0.9,NA
"quant",5,0,39,0.91,NA
"quant",5,0,39,0.92,NA
"quant",5,0,39,0.93,NA
"quant",5,0,39,0.94,NA
"quant",5,0,39,0.95,NA
"quant",5,0,39,0.96,NA
"quant",5,0,39,0.97,NA
"quant",5,0,39,0.98,NA
"quant",5,0,39,0.99,NA
"quant",5,0,39,0.995,NA
"quant",5,0,40,0.9,NA
"quant",5,0,40,0.91,NA
"quant",5,0,40,0.92,NA
"quant",5,0,40,0.93,NA
"quant",5,0,40,0.94,NA
"quant",5,0,40,0.95,NA
"quant",5,0,40,0.96,NA
"quant",5,0,40,0.97,NA
"quant",5,0,40,0.98,NA
"quant",5,0,40,0.99,NA
"quant",5,0,40,0.995,NA
"quant",5,0,41,0.9,NA
"quant",5,0,41,0.91,NA
"quant",5,0,41,0.92,NA
